DateTime,FASE A,FASE B,FASE C,TOTAL,Consumo
15/02/2025 19:10:00,"1989,45","2189,77","1317,88","5497,11","916,18"
15/02/2025 19:20:00,"1872,33","2165,18","1237,63","5275,14","879,19"
15/02/2025 19:30:00,"1886,88","2238,50","1449,69","5575,07","929,18"
15/02/2025 19:40:00,"1917,19","2198,33","1410,84","5526,37","921,06"
15/02/2025 19:50:00,"2014,66","2290,09","1565,81","5870,57","978,43"
15/02/2025 20:00:00,"1966,56","2299,55","1592,01","5858,11","976,35"
15/02/2025 20:10:00,"1930,93","2257,84","1516,22","5705,00","950,83"
15/02/2025 20:20:00,"2031,41","2294,11","1524,49","5850,02","975,00"
15/02/2025 20:30:00,"2138,65","2297,63","1684,09","6120,38","1020,06"
15/02/2025 20:40:00,"1902,14","2299,93","1570,08","5772,15","962,02"
15/02/2025 20:50:00,"1901,55","2182,50","1370,79","5454,84","909,14"
15/02/2025 21:00:00,"1948,20","2076,37","1139,79","5164,37","860,73"
15/02/2025 21:10:00,"2018,49","1934,18","881,61","4834,28","805,71"
15/02/2025 21:20:00,"1927,33","2091,90","1208,06","5227,30","871,22"
15/02/2025 21:30:00,"1918,41","2064,21","1130,22","5112,84","852,14"
15/02/2025 21:40:00,"2009,24","2031,35","1131,23","5171,82","861,97"
15/02/2025 21:50:00,"2127,13","2162,52","1390,88","5680,52","946,75"
15/02/2025 22:00:00,"1820,19","2142,74","1327,25","5290,18","881,70"
15/02/2025 22:10:00,"1848,55","2221,60","1499,79","5569,94","928,32"
15/02/2025 22:20:00,"1973,68","2053,49","1135,44","5162,62","860,44"
15/02/2025 22:30:00,"2007,16","2093,87","1229,66","5330,69","888,45"
15/02/2025 22:40:00,"1931,69","2158,18","1416,41","5506,28","917,71"
15/02/2025 22:50:00,"1953,95","2114,98","1360,36","5429,29","904,88"
15/02/2025 23:00:00,"2064,46","2154,91","1387,56","5606,92","934,49"
15/02/2025 23:10:00,"2021,26","1912,34","891,61","4825,21","804,20"
15/02/2025 23:20:00,"1831,29","2151,51","1375,84","5358,64","893,11"
15/02/2025 23:30:00,"1844,32","2038,22","1134,24","5016,78","836,13"
15/02/2025 23:40:00,"2010,25","2092,43","1217,36","5320,03","886,67"
15/02/2025 23:50:00,"1970,19","1935,33","1010,87","4916,40","819,40"
16/02/2025 00:00:00,"1897,09","2186,83","1431,49","5515,41","919,24"
16/02/2025 00:10:00,"1987,99","2296,86","1659,70","5944,54","990,76"
16/02/2025 00:20:00,"2024,92","2185,83","1523,28","5734,03","955,67"
16/02/2025 00:30:00,"2031,50","2189,50","1445,64","5666,64","944,44"
16/02/2025 00:40:00,"1887,57","2223,87","1438,41","5549,85","924,98"
16/02/2025 00:50:00,"1878,06","2341,34","1769,73","5989,13","998,19"
16/02/2025 01:00:00,"1903,62","2191,68","1430,73","5526,04","921,01"
16/02/2025 01:10:00,"1921,43","2071,40","1189,69","5182,52","863,75"
16/02/2025 01:20:00,"1946,42","2196,74","1321,14","5464,30","910,72"
16/02/2025 01:30:00,"2009,73","2160,35","1338,77","5508,85","918,14"
16/02/2025 01:40:00,"2067,19","2147,48","1322,13","5536,79","922,80"
16/02/2025 01:50:00,"1981,21","2155,81","1192,79","5329,81","888,30"
16/02/2025 02:00:00,"2041,18","2215,00","1396,49","5652,66","942,11"
16/02/2025 02:10:00,"1948,23","2150,91","1404,25","5503,39","917,23"
16/02/2025 02:20:00,"1900,40","2259,61","1662,86","5822,87","970,48"
16/02/2025 02:30:00,"1837,37","2120,35","1202,06","5159,79","859,96"
16/02/2025 02:40:00,"1921,05","2143,85","1355,77","5420,67","903,45"
16/02/2025 02:50:00,"2065,82","2140,67","1373,79","5580,27","930,04"
16/02/2025 03:00:00,"2020,87","2009,33","1124,09","5154,29","859,05"
16/02/2025 03:10:00,"1941,23","2028,53","1069,84","5039,60","839,93"
16/02/2025 03:20:00,"1985,90","1990,26","992,50","4968,66","828,11"
16/02/2025 03:30:00,"1993,12","2184,38","1405,76","5583,27","930,54"
16/02/2025 03:40:00,"1958,13","2127,11","1366,67","5451,90","908,65"
16/02/2025 03:50:00,"1757,41","1992,37","1048,23","4798,01","799,67"
16/02/2025 04:00:00,"1992,22","1989,71","1021,52","5003,44","833,91"
16/02/2025 04:10:00,"2041,87","2022,93","1027,29","5092,09","848,68"
16/02/2025 04:20:00,"1953,26","2092,16","1161,95","5207,37","867,90"
16/02/2025 04:30:00,"1843,03","2071,70","1203,06","5117,80","852,97"
16/02/2025 04:40:00,"1980,05","2179,98","1392,76","5552,79","925,47"
16/02/2025 04:50:00,"1886,99","2208,87","1389,10","5484,96","914,16"
16/02/2025 05:00:00,"1863,77","2011,55","1112,64","4987,96","831,33"
16/02/2025 05:10:00,"1943,74","2165,66","1448,52","5557,91","926,32"
16/02/2025 05:20:00,"1969,38","2057,82","1112,80","5140,00","856,67"
16/02/2025 05:30:00,"2070,90","2061,41","1151,96","5284,27","880,71"
16/02/2025 05:40:00,"1862,94","2017,69","1115,02","4995,65","832,61"
16/02/2025 05:50:00,"1802,18","2114,74","1346,20","5263,13","877,19"
16/02/2025 06:00:00,"1925,12","2090,34","1266,89","5282,35","880,39"
16/02/2025 06:10:00,"2017,18","2147,63","1283,83","5448,65","908,11"
16/02/2025 06:20:00,"1968,62","2126,76","1259,20","5354,58","892,43"
16/02/2025 06:30:00,"1993,87","2103,86","1222,69","5320,42","886,74"
16/02/2025 06:40:00,"1963,97","2304,64","1633,69","5902,31","983,72"
16/02/2025 06:50:00,"1892,17","2315,67","1705,47","5913,31","985,55"
16/02/2025 07:00:00,"1817,93","2157,57","1423,56","5399,06","899,84"
16/02/2025 07:10:00,"1780,28","2385,00","1691,02","5856,30","976,05"
16/02/2025 07:20:00,"2040,26","2163,68","1337,29","5541,23","923,54"
16/02/2025 07:30:00,"2044,27","2123,30","1323,17","5490,74","915,12"
16/02/2025 07:40:00,"1919,15","2026,02","1050,20","4995,37","832,56"
16/02/2025 07:50:00,"1871,16","2113,41","1230,92","5215,49","869,25"
16/02/2025 08:00:00,"1947,14","2049,55","1185,86","5182,56","863,76"
16/02/2025 08:10:00,"1920,38","2151,84","1442,19","5514,41","919,07"
16/02/2025 08:20:00,"1864,33","2090,02","1157,52","5111,87","851,98"
16/02/2025 08:30:00,"1927,63","1984,97","1001,81","4914,41","819,07"
16/02/2025 08:40:00,"2034,55","2121,94","1209,95","5366,45","894,41"
16/02/2025 08:50:00,"1616,78","2169,39","1282,22","5068,40","844,73"
16/02/2025 09:00:00,"1421,33","2109,61","1224,81","4755,75","792,63"
16/02/2025 09:10:00,"1381,56","2186,43","1350,01","4918,00","819,67"
16/02/2025 09:20:00,"1470,49","2131,61","1267,66","4869,76","811,63"
16/02/2025 09:30:00,"1423,46","2266,91","1497,04","5187,41","864,57"
16/02/2025 09:40:00,"1452,36","2048,65","1083,44","4584,45","764,07"
16/02/2025 09:50:00,"1540,70","2164,31","1169,31","4874,32","812,39"
16/02/2025 10:00:00,"1477,30","2107,34","1101,05","4685,69","780,95"
16/02/2025 10:10:00,"1439,39","2082,34","1109,20","4630,94","771,82"
16/02/2025 10:20:00,"1443,97","1996,40","886,73","4327,10","721,18"
16/02/2025 10:30:00,"1468,20","2096,85","1114,15","4679,20","779,87"
16/02/2025 10:40:00,"1531,53","2299,65","1545,15","5376,34","896,06"
16/02/2025 10:50:00,"1538,50","2316,79","1547,05","5402,34","900,39"
16/02/2025 11:00:00,"1571,16","2142,38","1229,22","4942,77","823,79"
16/02/2025 11:10:00,"1633,67","2192,65","1328,60","5154,93","859,15"
16/02/2025 11:20:00,"1384,84","2225,38","1370,91","4981,13","830,19"
16/02/2025 11:30:00,"1382,79","2272,36","1534,02","5189,17","864,86"
16/02/2025 11:40:00,"1458,73","2099,35","1159,11","4717,19","786,20"
16/02/2025 11:50:00,"1566,32","2236,39","1435,82","5238,53","873,09"
16/02/2025 12:00:00,"1604,78","2249,78","1421,29","5275,85","879,31"
16/02/2025 12:10:00,"1528,53","2318,74","1490,31","5337,57","889,60"
16/02/2025 12:20:00,"1605,64","2259,04","1459,67","5324,35","887,39"
16/02/2025 12:30:00,"1580,23","2107,42","1021,55","4709,20","784,87"
16/02/2025 12:40:00,"1503,78","2313,01","1585,30","5402,09","900,35"
16/02/2025 12:50:00,"1414,71","2333,27","1604,09","5352,07","892,01"
16/02/2025 13:00:00,"1525,27","2383,68","1624,40","5533,35","922,23"
16/02/2025 13:10:00,"1461,83","2267,21","1356,53","5085,57","847,60"
16/02/2025 13:20:00,"1525,02","2413,72","1681,07","5619,81","936,63"
16/02/2025 13:30:00,"1467,86","2450,42","1815,06","5733,34","955,56"
16/02/2025 13:40:00,"1656,28","2194,63","1238,93","5089,84","848,31"
16/02/2025 13:50:00,"1704,76","2189,86","1237,07","5131,70","855,28"
16/02/2025 14:00:00,"1542,35","2240,88","1297,53","5080,77","846,79"
16/02/2025 14:10:00,"1499,43","2148,40","1075,46","4723,29","787,21"
16/02/2025 14:20:00,"1549,21","2118,63","1059,90","4727,74","787,96"
16/02/2025 14:30:00,"1506,82","2162,96","1146,27","4816,05","802,68"
16/02/2025 14:40:00,"1583,23","2215,27","1274,99","5073,50","845,58"
16/02/2025 14:50:00,"1814,67","2296,95","1470,14","5581,76","930,29"
16/02/2025 15:00:00,"2140,44","2289,53","1445,97","5875,94","979,32"
16/02/2025 15:10:00,"2063,19","2182,44","1300,00","5545,64","924,27"
16/02/2025 15:20:00,"1981,74","2251,49","1430,78","5664,01","944,00"
16/02/2025 15:30:00,"1923,24","2107,91","1234,52","5265,66","877,61"
16/02/2025 15:40:00,"2013,90","2253,51","1396,52","5663,92","943,99"
16/02/2025 15:50:00,"1939,31","2210,61","1358,61","5508,53","918,09"
16/02/2025 16:00:00,"1875,99","2284,10","1464,59","5624,68","937,45"
16/02/2025 16:10:00,"1894,76","2199,25","1284,18","5378,20","896,37"
16/02/2025 16:20:00,"2129,63","2114,77","1219,55","5463,95","910,66"
16/02/2025 16:30:00,"1925,27","2153,54","1307,45","5386,26","897,71"
16/02/2025 16:40:00,"1497,45","2070,48","1096,45","4664,38","777,40"
16/02/2025 16:50:00,"1592,26","2146,55","1179,42","4918,22","819,70"
16/02/2025 17:00:00,"1626,78","2141,01","1128,93","4896,72","816,12"
16/02/2025 17:10:00,"1442,08","2248,40","1411,76","5102,24","850,37"
16/02/2025 17:20:00,"1382,28","2253,10","1504,32","5139,71","856,62"
16/02/2025 17:30:00,"1809,28","2439,76","1888,93","6137,97","1023,00"
16/02/2025 17:40:00,"2079,22","2367,89","1717,84","6164,95","1027,49"
16/02/2025 17:50:00,"1945,15","2313,17","1640,47","5898,78","983,13"
16/02/2025 18:00:00,"1970,65","2156,93","1312,23","5439,82","906,64"
16/02/2025 18:10:00,"2042,77","2397,69","1772,11","6212,57","1035,43"
16/02/2025 18:20:00,"2103,34","2297,25","1645,69","6046,28","1007,71"
16/02/2025 18:30:00,"2039,31","2202,06","1421,38","5662,75","943,79"
16/02/2025 18:40:00,"1839,03","2168,48","1377,12","5384,63","897,44"
16/02/2025 18:50:00,"1744,99","2247,57","1587,52","5580,08","930,01"
16/02/2025 19:00:00,"1941,70","2153,17","1480,32","5575,20","929,20"
16/02/2025 19:10:00,"1811,58","2232,72","1472,87","5517,17","919,53"
16/02/2025 19:20:00,"1820,79","2179,67","1444,83","5445,28","907,55"
16/02/2025 19:30:00,"2090,86","2190,99","1376,63","5658,49","943,08"
16/02/2025 19:40:00,"2010,75","2169,83","1407,56","5588,14","931,36"
16/02/2025 19:50:00,"1938,62","2115,78","1306,70","5361,10","893,52"
16/02/2025 20:00:00,"1830,73","2099,31","1261,73","5191,78","865,30"
16/02/2025 20:10:00,"2045,79","2136,35","1289,76","5471,90","911,98"
16/02/2025 20:20:00,"1939,40","2374,06","1805,64","6119,09","1019,85"
16/02/2025 20:30:00,"1873,29","2244,89","1585,40","5703,58","950,60"
16/02/2025 20:40:00,"1927,14","2107,03","1102,42","5136,59","856,10"
16/02/2025 20:50:00,"1991,71","2092,80","1152,15","5236,66","872,78"
16/02/2025 21:00:00,"2026,58","2066,14","1146,20","5238,93","873,15"
16/02/2025 21:10:00,"1931,34","1938,87","909,80","4780,01","796,67"
16/02/2025 21:20:00,"1870,89","2187,49","1507,17","5565,55","927,59"
16/02/2025 21:30:00,"2067,81","2064,30","1283,45","5415,56","902,59"
16/02/2025 21:40:00,"1931,34","2085,27","1245,82","5262,44","877,07"
16/02/2025 21:50:00,"1824,39","2103,35","1307,56","5235,30","872,55"
16/02/2025 22:00:00,"1888,63","2143,15","1376,57","5408,35","901,39"
16/02/2025 22:10:00,"1951,16","2006,11","1144,02","5101,29","850,22"
16/02/2025 22:20:00,"1919,62","2397,59","1854,00","6171,21","1028,54"
16/02/2025 22:30:00,"1825,35","2188,55","1478,14","5492,04","915,34"
16/02/2025 22:40:00,"1845,06","2051,55","1216,40","5113,01","852,17"
16/02/2025 22:50:00,"2077,95","2098,47","1303,53","5479,94","913,32"
16/02/2025 23:00:00,"2020,38","2188,35","1421,32","5630,04","938,34"
16/02/2025 23:10:00,"1846,92","2229,32","1521,07","5597,31","932,88"
16/02/2025 23:20:00,"1869,21","2263,88","1671,67","5804,76","967,46"
16/02/2025 23:30:00,"1999,70","2267,22","1638,56","5905,47","984,25"
16/02/2025 23:40:00,"1788,31","2070,60","1256,71","5115,62","852,60"
16/02/2025 23:50:00,"1813,64","2166,24","1446,63","5426,52","904,42"
17/02/2025 00:00:00,"1945,13","2094,59","1195,64","5235,37","872,56"
17/02/2025 00:10:00,"2049,18","2251,58","1504,40","5805,16","967,53"
17/02/2025 00:20:00,"1899,51","2246,99","1449,62","5596,11","932,69"
17/02/2025 00:30:00,"1954,12","2243,72","1552,29","5750,13","958,35"
17/02/2025 00:40:00,"1943,77","2392,06","1748,23","6084,06","1014,01"
17/02/2025 00:50:00,"2019,63","2301,71","1784,50","6105,84","1017,64"
17/02/2025 01:00:00,"1850,24","2175,59","1437,81","5463,64","910,61"
17/02/2025 01:10:00,"1816,17","2258,99","1538,59","5613,75","935,62"
17/02/2025 01:20:00,"1909,36","2071,89","1151,49","5132,74","855,46"
17/02/2025 01:30:00,"2116,38","1930,78","982,76","5029,91","838,32"
17/02/2025 01:40:00,"1955,73","2012,31","1080,70","5048,74","841,46"
17/02/2025 01:50:00,"1937,71","2008,47","1132,50","5078,68","846,45"
17/02/2025 02:00:00,"1968,49","2208,87","1318,82","5496,18","916,03"
17/02/2025 02:10:00,"1928,27","2069,22","1146,48","5143,97","857,33"
17/02/2025 02:20:00,"1875,30","2185,97","1476,34","5537,61","922,94"
17/02/2025 02:30:00,"1890,79","2121,70","1311,14","5323,63","887,27"
17/02/2025 02:40:00,"1913,82","2072,29","1205,18","5191,29","865,22"
17/02/2025 02:50:00,"2105,94","2111,53","1272,00","5489,48","914,91"
17/02/2025 03:00:00,"1892,29","2171,80","1294,72","5358,81","893,13"
17/02/2025 03:10:00,"2027,73","2198,63","1468,92","5695,28","949,21"
17/02/2025 03:20:00,"1987,01","1983,96","949,69","4920,67","820,11"
17/02/2025 03:30:00,"1943,81","2044,08","1114,66","5102,54","850,42"
17/02/2025 03:40:00,"1842,09","2068,10","1176,18","5086,37","847,73"
17/02/2025 03:50:00,"1795,69","2146,75","1360,22","5302,67","883,78"
17/02/2025 04:00:00,"1841,93","2073,99","1115,22","5031,13","838,52"
17/02/2025 04:10:00,"2016,81","2025,10","1122,44","5164,35","860,72"
17/02/2025 04:20:00,"1941,71","1981,01","955,34","4878,06","813,01"
17/02/2025 04:30:00,"2001,44","2167,98","1391,78","5561,21","926,87"
17/02/2025 04:40:00,"1956,20","2140,08","1380,06","5476,33","912,72"
17/02/2025 04:50:00,"1960,73","2126,37","1301,73","5388,83","898,14"
17/02/2025 05:00:00,"1852,93","2316,22","1576,13","5745,28","957,55"
17/02/2025 05:10:00,"1959,33","2373,43","1787,87","6120,62","1020,10"
17/02/2025 05:20:00,"2032,68","2298,41","1672,92","6004,01","1000,67"
17/02/2025 05:30:00,"2033,96","2040,22","1160,56","5234,73","872,46"
17/02/2025 05:40:00,"1891,76","2023,70","1140,49","5055,95","842,66"
17/02/2025 05:50:00,"1897,46","2172,82","1362,59","5432,87","905,48"
17/02/2025 06:00:00,"1902,52","2186,17","1430,87","5519,56","919,93"
17/02/2025 06:10:00,"1797,37","2126,91","1226,37","5150,65","858,44"
17/02/2025 06:20:00,"1834,30","2189,61","1440,03","5463,94","910,66"
17/02/2025 06:30:00,"2091,84","2196,52","1471,99","5760,36","960,06"
17/02/2025 06:40:00,"2040,29","2233,51","1617,15","5890,95","981,82"
17/02/2025 06:50:00,"1910,82","2238,62","1626,08","5775,52","962,59"
17/02/2025 07:00:00,"1958,42","2047,43","1045,30","5051,16","841,86"
17/02/2025 07:10:00,"2402,50","3535,90","2811,32","8749,71","1458,29"
17/02/2025 07:20:00,"2590,13","3633,56","2667,94","8891,63","1481,94"
17/02/2025 07:30:00,"2574,62","2884,26","1453,88","6912,76","1152,13"
17/02/2025 07:40:00,"3771,28","3189,56","1749,02","8709,86","1451,64"
17/02/2025 07:50:00,"4009,46","3773,96","2282,62","10066,04","1677,67"
17/02/2025 08:00:00,"3570,45","3891,75","2604,74","10066,95","1677,83"
17/02/2025 08:10:00,"4513,01","4682,24","3384,74","12579,99","2096,67"
17/02/2025 08:20:00,"7385,14","7572,49","5024,97","19982,60","3330,43"
17/02/2025 08:30:00,"9206,19","8603,62","5211,76","23021,57","3836,93"
17/02/2025 08:40:00,"9661,13","11818,26","8302,15","29781,54","4963,59"
17/02/2025 08:50:00,"10246,31","13300,56","8974,75","32521,62","5420,27"
17/02/2025 09:00:00,"10694,05","12575,34","7932,77","31202,16","5200,36"
17/02/2025 09:10:00,"11435,90","13814,33","8690,26","33940,49","5656,75"
17/02/2025 09:20:00,"11132,17","12069,86","6683,14","29885,17","4980,86"
17/02/2025 09:30:00,"11594,92","11674,79","6367,37","29637,07","4939,51"
17/02/2025 09:40:00,"14387,09","12023,86","5934,61","32345,56","5390,93"
17/02/2025 09:50:00,"14260,86","11379,39","5804,53","31444,78","5240,80"
17/02/2025 10:00:00,"14603,17","11958,27","6103,00","32664,44","5444,07"
17/02/2025 10:10:00,"15582,87","12842,37","7104,79","35530,03","5921,67"
17/02/2025 10:20:00,"14128,11","13428,56","8184,47","35741,14","5956,86"
17/02/2025 10:30:00,"12986,19","13587,51","8623,69","35197,40","5866,23"
17/02/2025 10:40:00,"13199,44","13714,42","8419,82","35333,69","5888,95"
17/02/2025 10:50:00,"12879,97","13504,68","8144,05","34528,70","5754,78"
17/02/2025 11:00:00,"13021,08","13652,52","8212,35","34885,95","5814,32"
17/02/2025 11:10:00,"13113,83","14808,84","9533,42","37456,09","6242,68"
